stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Lutjanus spp,2017,0.381599781961439,0.540323841193051,0.381599781961439,0.540323841193051
Lutjanus spp,2018,0.242277517169815,0.798131886575614,0.242277517169815,0.798131886575614
Lutjanus spp,2019,0.164701492334035,1.18221305849842,0.164701492334035,1.18221305849842
Lutjanus spp,2020,0.0932712559731955,1.72276665732869,0.0932712559731955,1.72276665732869
Lutjanus spp,2021,0.0564572133904751,2.47268229271584,0.0564572133904751,2.47268229271584
Makaira nigricans,1990,1.77600342136838,0.294020683643233,1.77600342136838,0.294020683643233
Makaira nigricans,1991,1.85134911561309,0.290459321236152,1.85134911561309,0.290459321236152
Makaira nigricans,1992,2.15329564704787,0.311523952963548,2.15329564704787,0.311523952963548
Makaira nigricans,1993,2.20234368674946,0.296904115053331,2.20234368674946,0.296904115053331
Makaira nigricans,1994,1.49872624092912,0.303016108364921,1.49872624092912,0.303016108364921
Makaira nigricans,1995,1.19139285388963,0.277633588232955,1.19139285388963,0.277633588232955
Makaira nigricans,1996,1.14188847864532,0.317517529197413,1.14188847864532,0.317517529197413
Makaira nigricans,1997,1.23642611773772,0.419734722820685,1.23642611773772,0.419734722820685
Makaira nigricans,1998,1.325482211518,0.489871331585979,1.325482211518,0.489871331585979
Makaira nigricans,1999,1.1669452693151,0.357315299763846,1.1669452693151,0.357315299763846
Makaira nigricans,2000,1.40186666275189,0.373062892192943,1.40186666275189,0.373062892192943
Makaira nigricans,2001,1.26427951947154,0.327657444489817,1.26427951947154,0.327657444489817
Makaira nigricans,2002,1.13583122392899,0.348185500155214,1.13583122392899,0.348185500155214
Makaira nigricans,2003,1.39377193646033,0.321846842944767,1.39377193646033,0.321846842944767
Makaira nigricans,2004,1.28654318905359,0.386826325497725,1.28654318905359,0.386826325497725
Makaira nigricans,2005,1.23216169858107,0.357996756331541,1.23216169858107,0.357996756331541
Makaira nigricans,2006,1.28448899808184,0.375619706187136,1.28448899808184,0.375619706187136
Makaira nigricans,2007,1.26152052955279,0.367481340583651,1.26152052955279,0.367481340583651
Makaira nigricans,2008,1.43076236377493,0.388142077694478,1.43076236377493,0.388142077694478
Makaira nigricans,2009,1.55640300960312,0.360974857523914,1.55640300960312,0.360974857523914
Makaira nigricans,2010,1.39285085084171,0.383243481531323,1.39285085084171,0.383243481531323
Makaira nigricans,2011,1.32133549759429,0.417166998898774,1.32133549759429,0.417166998898774
Makaira nigricans,2012,1.4457647844777,0.385398200620584,1.4457647844777,0.385398200620584
Makaira nigricans,2013,1.79426333153514,0.374624241453924,1.79426333153514,0.374624241453924
Makaira nigricans,2014,1.64994473543747,0.388949089191148,1.64994473543747,0.388949089191148
Makaira nigricans,2015,1.77387061151661,0.420770968174301,1.77387061151661,0.420770968174301
Makaira nigricans,2016,1.69539174212617,0.386819229989296,1.69539174212617,0.386819229989296
Makaira nigricans,2017,1.61913928981882,0.441868350524622,1.61913928981882,0.441868350524622
Makaira nigricans,2018,1.54521970999683,0.500371969411674,1.54521970999683,0.500371969411674
Makaira nigricans,2019,1.47887474851339,0.443897684313138,1.47887474851339,0.443897684313138
Makaira nigricans,2020,1.42600858517487,0.376133948554711,1.42600858517487,0.376133948554711
Makaira nigricans,2021,1.32474878691858,0.350923135658193,1.32474878691858,0.350923135658193
Penaeus stylirostris,1990,1.82620736160953,1.12121189613077,1.82620736160953,1.12121189613077
Penaeus stylirostris,1991,1.40129075188337,1.20997576923626,1.40129075188337,1.20997576923626
Penaeus stylirostris,1992,1.31448407592109,1.02173536843962,1.31448407592109,1.02173536843962
Penaeus stylirostris,1993,1.39460883029693,1.0559179542753,1.39460883029693,1.0559179542753
Penaeus stylirostris,1994,1.10677992114876,1.17728570115784,1.10677992114876,1.17728570115784
Penaeus stylirostris,1995,1.05967397608989,1.30132201324274,1.05967397608989,1.30132201324274
Penaeus stylirostris,1996,0.808573310502377,1.57485729181962,0.808573310502377,1.57485729181962
Penaeus stylirostris,1997,0.5329779749563,1.42232384389629,0.5329779749563,1.42232384389629
Penaeus stylirostris,1998,0.455586171026343,1.42787124093446,0.455586171026343,1.42787124093446
Penaeus stylirostris,1999,0.449022919249833,1.35225623158164,0.449022919249833,1.35225623158164
Penaeus stylirostris,2000,0.505476512032507,1.38255697832245,0.505476512032507,1.38255697832245
Penaeus stylirostris,2001,0.475663905472275,1.30855790163731,0.475663905472275,1.30855790163731
Penaeus stylirostris,2002,0.426702191600932,1.25002931266482,0.426702191600932,1.25002931266482
Penaeus stylirostris,2003,0.528284222710164,1.23632485499087,0.528284222710164,1.23632485499087
Penaeus stylirostris,2004,0.513961020083675,1.38430201703526,0.513961020083675,1.38430201703526
Penaeus stylirostris,2005,0.489363347125683,1.3524497311128,0.489363347125683,1.3524497311128
Penaeus stylirostris,2006,0.495129723323474,1.39561911870266,0.495129723323474,1.39561911870266
Penaeus stylirostris,2007,0.453758901075405,1.52094353466681,0.453758901075405,1.52094353466681
Penaeus stylirostris,2008,0.404266407209131,1.19769466300546,0.404266407209131,1.19769466300546
Penaeus stylirostris,2009,0.49195072859937,1.44446667978813,0.49195072859937,1.44446667978813
Penaeus stylirostris,2010,0.434082120556542,1.42287393575956,0.434082120556542,1.42287393575956
Penaeus stylirostris,2011,0.39033682551962,1.52600358349481,0.39033682551962,1.52600358349481
Penaeus stylirostris,2012,0.401982932668638,1.58848615875606,0.401982932668638,1.58848615875606
Penaeus stylirostris,2013,0.360788019303189,0.936523319236762,0.360788019303189,0.936523319236762
Penaeus stylirostris,2014,0.477490269460046,1.36920914993818,0.477490269460046,1.36920914993818
Penaeus stylirostris,2015,0.558663238564034,1.670248376607,0.558663238564034,1.670248376607
Penaeus stylirostris,2016,0.510583694779903,2.17717257475416,0.510583694779903,2.17717257475416
Penaeus stylirostris,2017,0.343265497164512,3.01704636643372,0.343265497164512,3.01704636643372
Penaeus stylirostris,2018,0.0240246154665735,51.8253970015117,0.0240246154665735,51.8253970015117
Penaeus stylirostris,2019,3.62109809279445e-06,234959.631079879,3.62109809279445e-06,234959.631079879
Penaeus stylirostris,2020,3.99001417633161e-08,20342636.7572775,3.99001417633161e-08,20342636.7572775
Penaeus stylirostris,2021,4.67941355429301e-09,187274798.001701,4.67941355429301e-09,187274798.001701
Pleuronectiformes,1990,1.73602393066597,0.781728261531292,1.73602393066597,0.781728261531292
Pleuronectiformes,1991,1.70153620641699,0.960741450676909,1.70153620641699,0.960741450676909
Pleuronectiformes,1992,1.51356366677868,0.967903497275657,1.51356366677868,0.967903497275657
Pleuronectiformes,1993,1.22148981146494,0.921775740594808,1.22148981146494,0.921775740594808
Pleuronectiformes,1994,0.733248292684755,1.28116448365211,0.733248292684755,1.28116448365211
Pleuronectiformes,1995,0.401307584345842,0.759327710092351,0.401307584345842,0.759327710092351
Pleuronectiformes,1996,0.364496856770701,0.98885936152629,0.364496856770701,0.98885936152629
Pleuronectiformes,1997,0.285555711642189,1.36893961505081,0.285555711642189,1.36893961505081
Pleuronectiformes,1998,0.221047804197423,0.811112597188772,0.221047804197423,0.811112597188772
Pleuronectiformes,1999,0.270250203269402,1.17938471721954,0.270250203269402,1.17938471721954
Pleuronectiformes,2000,0.319391613306634,1.24800889906954,0.319391613306634,1.24800889906954
Pleuronectiformes,2001,0.273403229722135,0.95525567818831,0.273403229722135,0.95525567818831
Pleuronectiformes,2002,0.253143718618475,0.971518434334727,0.253143718618475,0.971518434334727
Pleuronectiformes,2003,0.315356996006396,0.942369518032293,0.315356996006396,0.942369518032293
Pleuronectiformes,2004,0.30615617136981,1.05112034165801,0.30615617136981,1.05112034165801
Pleuronectiformes,2005,0.31313413330864,1.01344381482145,0.31313413330864,1.01344381482145
Pleuronectiformes,2006,0.350080994599501,0.9376996360357,0.350080994599501,0.9376996360357
Pleuronectiformes,2007,0.408275836622376,1.09655765238694,0.408275836622376,1.09655765238694
Pleuronectiformes,2008,0.407468009985435,1.0639831614182,0.407468009985435,1.0639831614182
Pleuronectiformes,2009,0.444335425391709,1.03423752248099,0.444335425391709,1.03423752248099
Pleuronectiformes,2010,0.461830983742153,1.21233056597847,0.461830983742153,1.21233056597847
Pleuronectiformes,2011,0.451039856522719,1.01988785655779,0.451039856522719,1.01988785655779
Pleuronectiformes,2012,0.50178154455989,0.983309557001175,0.50178154455989,0.983309557001175
Pleuronectiformes,2013,0.677496999321407,1.00473374679533,0.677496999321407,1.00473374679533
Pleuronectiformes,2014,0.71069631256354,1.18842414510635,0.71069631256354,1.18842414510635
Pleuronectiformes,2015,0.753163342858305,1.18598625439378,0.753163342858305,1.18598625439378
Pleuronectiformes,2016,0.676512401309615,1.27964113038584,0.676512401309615,1.27964113038584
Pleuronectiformes,2017,0.540925579148776,1.80865660564333,0.540925579148776,1.80865660564333
Pleuronectiformes,2018,0.101103891442425,9.59446717972802,0.101103891442425,9.59446717972802
Pleuronectiformes,2019,0.0031758622246165,257.756581276392,0.0031758622246165,257.756581276392
Pleuronectiformes,2020,0.000180255115952101,4243.73042582872,0.000180255115952101,4243.73042582872
Pleuronectiformes,2021,2.3380367793963e-05,35541.0916903031,2.3380367793963e-05,35541.0916903031
Sciaenidae,1990,1.67765510047707,0.0207962037396848,1.67765510047707,0.0207962037396848
Sciaenidae,1991,1.68710813024051,0.0607935366399945,1.68710813024051,0.0607935366399945
Sciaenidae,1992,1.84578585037214,0.0629670729166374,1.84578585037214,0.0629670729166374
Sciaenidae,1993,2.02693717508588,0.057321708987351,2.02693717508588,0.057321708987351
Sciaenidae,1994,1.28512470571847,0.0624155499973103,1.28512470571847,0.0624155499973103
Sciaenidae,1995,1.16507041078679,0.0528014648586974,1.16507041078679,0.0528014648586974
Sciaenidae,1996,1.37409813023173,0.0792295493399771,1.37409813023173,0.0792295493399771
Sciaenidae,1997,1.3891739786679,0.0780828423942794,1.3891739786679,0.0780828423942794
Sciaenidae,1998,1.64821658988272,0.0781861884623586,1.64821658988272,0.0781861884623586
Sciaenidae,1999,2.34533153197169,0.153130366392739,2.34533153197169,0.153130366392739
Sciaenidae,2000,2.6579799591104,0.111387668551811,2.6579799591104,0.111387668551811
Sciaenidae,2001,2.2915196732075,0.0995092851622616,2.2915196732075,0.0995092851622616
Sciaenidae,2002,1.57737933134121,0.0832362490703583,1.57737933134121,0.0832362490703583
Sciaenidae,2003,1.77899439165728,0.0654329656628429,1.77899439165728,0.0654329656628429
Sciaenidae,2004,1.29647732091129,0.0533180066173027,1.29647732091129,0.0533180066173027
Sciaenidae,2005,1.93881695441255,0.103391376975649,1.93881695441255,0.103391376975649
Sciaenidae,2006,2.11161421303649,0.103114645596755,2.11161421303649,0.103114645596755
Sciaenidae,2007,1.53314630118024,0.0735624151201145,1.53314630118024,0.0735624151201145
Sciaenidae,2008,1.71785742115494,0.0831994298440332,1.71785742115494,0.0831994298440332
Sciaenidae,2009,1.9099622078331,0.0801613784494986,1.9099622078331,0.0801613784494986
Sciaenidae,2010,1.50288015216746,0.0922318828822074,1.50288015216746,0.0922318828822074
Sciaenidae,2011,0.992830849947726,0.0860456649930656,0.992830849947726,0.0860456649930656
Sciaenidae,2012,0.815857604385852,0.0805977135303742,0.815857604385852,0.0805977135303742
Sciaenidae,2013,0.758474423458732,0.102171625309206,0.758474423458732,0.102171625309206
Sciaenidae,2014,0.320928750203018,0.0501227399099991,0.320928750203018,0.0501227399099991
Sciaenidae,2015,0.285095959825343,0.0522289406253717,0.285095959825343,0.0522289406253717
Sciaenidae,2016,0.382826539282299,0.0397473071575833,0.382826539282299,0.0397473071575833
Sciaenidae,2017,0.481413542747971,0.0316075944978021,0.481413542747971,0.0316075944978021
Sciaenidae,2018,0.5596079271212,0.0186452876522695,0.5596079271212,0.0186452876522695
Sciaenidae,2019,0.618288426297312,0.039142251529695,0.618288426297312,0.039142251529695
Sciaenidae,2020,0.646188402427498,0.0377835882309664,0.646188402427498,0.0377835882309664
Sciaenidae,2021,0.639119043338134,0.0387235977766857,0.639119043338134,0.0387235977766857
Serranidae,1990,1.66083896788728,0.0162943107100758,1.66083896788728,0.0162943107100758
Serranidae,1991,0.898366941573252,0.0286321126310279,0.898366941573252,0.0286321126310279
Serranidae,1992,1.2148477145612,0.0454104150409626,1.2148477145612,0.0454104150409626
Serranidae,1993,1.73938499920117,0.0506346868709883,1.73938499920117,0.0506346868709883
Serranidae,1994,1.42482512005065,0.048698261048358,1.42482512005065,0.048698261048358
Serranidae,1995,1.83650739991465,0.0648411436355026,1.83650739991465,0.0648411436355026
Serranidae,1996,2.32601305104078,0.0895880029397882,2.32601305104078,0.0895880029397882
Serranidae,1997,2.53309611349077,0.114020565843895,2.53309611349077,0.114020565843895
Serranidae,1998,2.47420134915445,0.108881135622685,2.47420134915445,0.108881135622685
Serranidae,1999,2.40638803729936,0.116837682318452,2.40638803729936,0.116837682318452
Serranidae,2000,2.58543267518921,0.0823409687056377,2.58543267518921,0.0823409687056377
Serranidae,2001,2.1935821239517,0.0734280686952041,2.1935821239517,0.0734280686952041
Serranidae,2002,2.07154503823979,0.0965139035259041,2.07154503823979,0.0965139035259041
Serranidae,2003,1.99593738751763,0.055260377419233,1.99593738751763,0.055260377419233
Serranidae,2004,1.487615369409,0.0713153982802917,1.487615369409,0.0713153982802917
Serranidae,2005,1.14882687988573,0.0567038528456723,1.14882687988573,0.0567038528456723
Serranidae,2006,1.18800250581653,0.0596593745428108,1.18800250581653,0.0596593745428108
Serranidae,2007,1.2838698494006,0.0756453414927556,1.2838698494006,0.0756453414927556
Serranidae,2008,1.35201880265777,0.0768708690897197,1.35201880265777,0.0768708690897197
Serranidae,2009,1.1253908143649,0.0632762469935861,1.1253908143649,0.0632762469935861
Serranidae,2010,0.731314488599099,0.0714978618744794,0.731314488599099,0.0714978618744794
Serranidae,2011,0.490011370291364,0.0621171665885867,0.490011370291364,0.0621171665885867
Serranidae,2012,0.461867628040818,0.0433886664286794,0.461867628040818,0.0433886664286794
Serranidae,2013,0.826365474700639,0.0663690833588705,0.826365474700639,0.0663690833588705
Serranidae,2014,1.03318651528317,0.0756115821369922,1.03318651528317,0.0756115821369922
Serranidae,2015,1.33320375810835,0.0776083826087621,1.33320375810835,0.0776083826087621
Serranidae,2016,1.34954188164643,0.0924493780449194,1.34954188164643,0.0924493780449194
Serranidae,2017,1.2321746154202,0.0926979736343962,1.2321746154202,0.0926979736343962
Serranidae,2018,1.05187008048132,0.134467893423369,1.05187008048132,0.134467893423369
Serranidae,2019,0.937043280233412,0.0994444665747769,0.937043280233412,0.0994444665747769
Serranidae,2020,0.830201357963057,0.105498744952401,0.830201357963057,0.105498744952401
Serranidae,2021,0.747464892641369,0.12432527883492,0.747464892641369,0.12432527883492
Trichiuridae,1990,1.6969148309028,0.0201555303247677,1.6969148309028,0.0201555303247677
Trichiuridae,1991,1.10405979091475,0.0340295144631916,1.10405979091475,0.0340295144631916
Trichiuridae,1992,1.04369273010364,0.0341358234427915,1.04369273010364,0.0341358234427915
Trichiuridae,1993,1.11806860629109,0.0351094901935901,1.11806860629109,0.0351094901935901
Trichiuridae,1994,0.87109609246478,0.0443200811204335,0.87109609246478,0.0443200811204335
Trichiuridae,1995,0.763452859872503,0.0485326667059241,0.763452859872503,0.0485326667059241
Trichiuridae,1996,0.610123817179615,0.0437420960413356,0.610123817179615,0.0437420960413356
Trichiuridae,1997,0.560460597051039,0.046231209830956,0.560460597051039,0.046231209830956
Trichiuridae,1998,0.666803299248691,0.0639217279019396,0.666803299248691,0.0639217279019396
Trichiuridae,1999,0.661478491073216,0.0605191891384334,0.661478491073216,0.0605191891384334
Trichiuridae,2000,0.75062433646406,0.0472909752343494,0.75062433646406,0.0472909752343494
Trichiuridae,2001,0.642957731640365,0.0447322660728252,0.642957731640365,0.0447322660728252
Trichiuridae,2002,0.581302983662317,0.0574999546334663,0.581302983662317,0.0574999546334663
Trichiuridae,2003,0.584841499537439,0.0363292150394407,0.584841499537439,0.0363292150394407
Trichiuridae,2004,0.56938502892954,0.0334473441671402,0.56938502892954,0.0334473441671402
Trichiuridae,2005,0.951503453122863,0.0747501939545571,0.951503453122863,0.0747501939545571
Trichiuridae,2006,1.10610858386663,0.0672302115606424,1.10610858386663,0.0672302115606424
Trichiuridae,2007,0.78730167213453,0.0441005461959205,0.78730167213453,0.0441005461959205
Trichiuridae,2008,0.808461764629636,0.0491959371954262,0.808461764629636,0.0491959371954262
Trichiuridae,2009,0.871416787680518,0.04608781508156,0.871416787680518,0.04608781508156
Trichiuridae,2010,0.815649039722394,0.0478094243413413,0.815649039722394,0.0478094243413413
Trichiuridae,2011,0.905797717471344,0.0524910415645886,0.905797717471344,0.0524910415645886
Trichiuridae,2012,1.34277134454874,0.0453467473730231,1.34277134454874,0.0453467473730231
Trichiuridae,2013,3.29110934832821,0.192297042131333,3.29110934832821,0.192297042131333
Trichiuridae,2014,2.29230489607602,0.0922355030128002,2.29230489607602,0.0922355030128002
Trichiuridae,2015,2.86244700897579,0.0938688818488936,2.86244700897579,0.0938688818488936
Trichiuridae,2016,0.304846700259281,0.949406101524156,0.304846700259281,0.949406101524156
Trichiuridae,2017,0.238047757432554,1.25282835163028,0.238047757432554,1.25282835163028
Trichiuridae,2018,0.156315751099282,2.07364740109834,0.156315751099282,2.07364740109834
Trichiuridae,2019,0.0842706659573147,3.53591452558119,0.0842706659573147,3.53591452558119
Trichiuridae,2020,0.0423550415117141,6.71152863008437,0.0423550415117141,6.71152863008437
Trichiuridae,2021,0.0257895180459961,11.9006911042948,0.0257895180459961,11.9006911042948
Xiphias gladius,1990,1.77134404034605,1.25588009504933,1.77134404034605,1.25588009504933
Xiphias gladius,1991,1.66055650214396,1.49142786138432,1.66055650214396,1.49142786138432
Xiphias gladius,1992,1.40227833941637,1.09552330976738,1.40227833941637,1.09552330976738
Xiphias gladius,1993,1.3807136540309,0.944462811379112,1.3807136540309,0.944462811379112
Xiphias gladius,1994,1.27185596402701,1.27541905396089,1.27185596402701,1.27541905396089
Xiphias gladius,1995,1.30938087510866,1.63631471772092,1.30938087510866,1.63631471772092
Xiphias gladius,1996,1.06497627653897,1.5821029830889,1.06497627653897,1.5821029830889
Xiphias gladius,1997,0.852772037770215,1.65701578704239,0.852772037770215,1.65701578704239
Xiphias gladius,1998,0.70420158708511,1.75448930494181,0.70420158708511,1.75448930494181
Xiphias gladius,1999,0.598120926054967,1.46802232966599,0.598120926054967,1.46802232966599
Xiphias gladius,2000,0.685715548691869,1.36866419030558,0.685715548691869,1.36866419030558
Xiphias gladius,2001,0.685553311420985,1.47113713640338,0.685553311420985,1.47113713640338
Xiphias gladius,2002,0.622716688022264,1.63802571687695,0.622716688022264,1.63802571687695
Xiphias gladius,2003,0.661198441611931,1.33943066043313,0.661198441611931,1.33943066043313
Xiphias gladius,2004,0.575717946659994,1.51729286372195,0.575717946659994,1.51729286372195
Xiphias gladius,2005,0.554165141674651,1.5787812326906,0.554165141674651,1.5787812326906
Xiphias gladius,2006,0.548935285585417,1.65226856608453,0.548935285585417,1.65226856608453
Xiphias gladius,2007,0.482713960330346,1.48150814247263,0.482713960330346,1.48150814247263
Xiphias gladius,2008,0.502788756075529,1.60267219780382,0.502788756075529,1.60267219780382
Xiphias gladius,2009,0.503044949628113,1.4522603825293,0.503044949628113,1.4522603825293
Xiphias gladius,2010,0.462127248507308,1.61863844285918,0.462127248507308,1.61863844285918
Xiphias gladius,2011,0.428834558098366,1.71654392773363,0.428834558098366,1.71654392773363
Xiphias gladius,2012,0.441759309376058,2.21761322071935,0.441759309376058,2.21761322071935
Xiphias gladius,2013,0.357727614154313,1.32192750790539,0.357727614154313,1.32192750790539
Xiphias gladius,2014,0.300492188195354,1.43449726462539,0.300492188195354,1.43449726462539
Xiphias gladius,2015,0.312073915300575,1.64239722274503,0.312073915300575,1.64239722274503
Xiphias gladius,2016,0.303190773900335,1.44118166768317,0.303190773900335,1.44118166768317
Xiphias gladius,2017,0.301468003494492,1.74296955893856,0.301468003494492,1.74296955893856
Xiphias gladius,2018,0.286414448729333,1.70976995034423,0.286414448729333,1.70976995034423
Xiphias gladius,2019,0.256084971930418,2.007130719156,0.256084971930418,2.007130719156
Xiphias gladius,2020,0.167106274399405,3.3287066782511,0.167106274399405,3.3287066782511
Xiphias gladius,2021,0.0444212181267111,12.6278777767236,0.0444212181267111,12.6278777767236
